object_id,id,name,drs_uri
ab1a9347f172182bbb4ffda9d5b2457d2e87255bca7d96bc77ca6dbab5e4c56b36d1bb1adf236f69288b0a65ff0cb42fdff1c92d291bd6293815ad393a64c5b7,875af6e4eddb24d5d0da08eaef30ac465117f92ef48956088c6c8bb22556bcac118b3525cf45b3d8d87ff1f08725d782763ba6d0e4fd0c31984d08ae6e2ff964,genomedk.chr12.snvs.r1.EVA.vcf.gz,
ab1a9347f172182bbb4ffda9d5b2457d2e87255bca7d96bc77ca6dbab5e4c56b36d1bb1adf236f69288b0a65ff0cb42fdff1c92d291bd6293815ad393a64c5b7,899bb40d2ae2412d2d2575d4a88e28ec3ed0b03a92dfd6edcbbf463a872a980c184dba66d4b159d6d47acfcdbffce6e56d2bb4806418b4bce5d6fbb345335bbc,genomedk.chr19.snvs.r1.EVA.vcf.gz,
ab1a9347f172182bbb4ffda9d5b2457d2e87255bca7d96bc77ca6dbab5e4c56b36d1bb1adf236f69288b0a65ff0cb42fdff1c92d291bd6293815ad393a64c5b7,aaf89c0a6efe61575662b5ac66c677d26929838b569cb5a3da285920460ac63272309c37ec8d48a3c02556d51881ca111765c311888aec770bd2bb14ca0c7fa5,genomedk.chr16.snvs.r1.EVA.vcf.gz,
ab1a9347f172182bbb4ffda9d5b2457d2e87255bca7d96bc77ca6dbab5e4c56b36d1bb1adf236f69288b0a65ff0cb42fdff1c92d291bd6293815ad393a64c5b7,c1e1b687e499d535138b43e30bfb727817430901542b789d9be0ccc2c87c8128331a98c1e76ee8eb0ad2834497b4f3a9778950ee5ee981ebcdab608a35b3843f,genomedk.chr10.snvs.r1.EVA.vcf.gz,
ab1a9347f172182bbb4ffda9d5b2457d2e87255bca7d96bc77ca6dbab5e4c56b36d1bb1adf236f69288b0a65ff0cb42fdff1c92d291bd6293815ad393a64c5b7,c356e0f48751034ba26341a86a806f897bfca346d7787ca3438da361eb57d99898a35167062e720c021417ee492e46a9f14f271889441753e2073785652a66ca,genomedk.chr9.snvs.r1.EVA.vcf.gz,
ab1a9347f172182bbb4ffda9d5b2457d2e87255bca7d96bc77ca6dbab5e4c56b36d1bb1adf236f69288b0a65ff0cb42fdff1c92d291bd6293815ad393a64c5b7,d6d51ca914026edda40dfa7698a94faa936bad4001ac52c3a1260bafd9285e9ad1c41051c27323b2daffffa0124b037d203b91ca7f81c167f9841d1207cbbe29,genomedk.chr22.snvs.r1.EVA.vcf.gz,
ab1a9347f172182bbb4ffda9d5b2457d2e87255bca7d96bc77ca6dbab5e4c56b36d1bb1adf236f69288b0a65ff0cb42fdff1c92d291bd6293815ad393a64c5b7,ea042d3ef920541eab048c0c5c90a2309c7b8e844b5a8a2a9cf0002f98d80b2c4404e77a751833e444a00833e9c7b734cec3786d9e8dda27a2b7b2cf9a02826b,genomedk.chr15.snvs.r1.EVA.vcf.gz,
ab1a9347f172182bbb4ffda9d5b2457d2e87255bca7d96bc77ca6dbab5e4c56b36d1bb1adf236f69288b0a65ff0cb42fdff1c92d291bd6293815ad393a64c5b7,ea93d11cafc1aa2c8c5adf33eb2b19b5fa3acb266b85332bc7faaeadbb218ad3d55b8ed70fac70bc924bf52ae18dcf1687d3323adb301b01f42bd88cd5e5c4d0,genomedk.chr14.snvs.r1.EVA.vcf.gz,
ab1a9347f172182bbb4ffda9d5b2457d2e87255bca7d96bc77ca6dbab5e4c56b36d1bb1adf236f69288b0a65ff0cb42fdff1c92d291bd6293815ad393a64c5b7,eb603d4481003098269a4e46c059016b90ada43c774c424cb2249e95d3672b129fc2ee6128a434d2ca5a6ce76fbe2ce86d1b09a59e8efa9b2110dc1b61c2fe88,genomedk.chr18.snvs.r1.EVA.vcf.gz,
ab1a9347f172182bbb4ffda9d5b2457d2e87255bca7d96bc77ca6dbab5e4c56b36d1bb1adf236f69288b0a65ff0cb42fdff1c92d291bd6293815ad393a64c5b7,fc59e30b26c3ee8f2f550e7efc132c58f0989e64afd9c2a56bec049b7d1590d123d6cfc79351d66162bdb82439cfeabe2cd6776e4b64a836ffda0ade07349814,genomedk.chrX.snvs.r1.EVA.vcf.gz,
a7e879751b26f36b75c8d5d5377c06749f5ebbb9f218b2dab92de1607ea35c477b41b156be98bc1026c32909c43aea21d667f79586a595f1a0697db3c5930b15,798d7eb8f766097a3ae5abcb9a5aa03bdd53f89d0a77334a347a8b7e2587a0cd1dcca956bbded7afa3df957aa803c2cb108d97c694769403483e323b9610f764,andreadata.vcf.gz,
a7e879751b26f36b75c8d5d5377c06749f5ebbb9f218b2dab92de1607ea35c477b41b156be98bc1026c32909c43aea21d667f79586a595f1a0697db3c5930b15,87dce419dd7c19d96c339492450d3db04c1f00ed845b102de53ff3c2fbe4e412970b4539fb364f564fd866361a43b4aaa875fcbe8e1e8896215813f46f88a143,andreadata.vcf.gz.tbi,
fba84d7a15c00d222b6fa801c6b421f9ed60bb5425700cf384478f56ee1c87786abb759df11e1ee8ba6811c76b588b99c0d381484da2d38b415bf1a1c8894056,4903dbd91c1258f8d84f70965e09473c16787fdd32cacb8bf3a0c921624a5666087d7448268e1ccd2f115390aa38256cef4692b573ca8ed3394f8fb4b9234dc0,ALSPAC.beagle.anno.csq.shapeit.20131101.sites.vcf.gz,
9200e97ef6e656d8119dc2cf9b49d24619f02852499f702d627fb0b351a95d5402c887e8f697db62b74ec6127726054f68f1ca7fe34234a9879ddc83fe02d1b8,79e36b13f3021f85c6723794d4b702e6f9deb8b6ad3cbfc9babd8bb772f9f4245491768b5148072797ea47021ad861c29f2a049099eadf337c37862c400461f7,Final_novais.vcf.gz,
9200e97ef6e656d8119dc2cf9b49d24619f02852499f702d627fb0b351a95d5402c887e8f697db62b74ec6127726054f68f1ca7fe34234a9879ddc83fe02d1b8,c151df35b31b5a1b969c7c94731fb959f15b39848b47c05019fb0051d7e81f7b61e7b3b3fe3b37e932027811c03846c94614df3a7b94922ea02d2846fc6e9cd5,Final_novais.accessioned.vcf.gz,
9200e97ef6e656d8119dc2cf9b49d24619f02852499f702d627fb0b351a95d5402c887e8f697db62b74ec6127726054f68f1ca7fe34234a9879ddc83fe02d1b8,ee445c93ca8419f727f8ba9792dcd879171a9ded32d445f10a33c1be18c784336a2ea24e93aeffc172baf9431d5efe21331cdd9664df07c65ce1efde3ffaf8e8,Final_novais.vcf.gz.tbi,
00399b6fd4b6d8891122a77331445c1fc548fe021daa04702cf20ce2ec6b3ad3484be6e79a99f21a366f5976ee0d3db707ada9a09373fd35cc3849a8bbe4296c,0187e75f3064ddca9f826ad33a44f1fea007e87cf5edfb0ff8500ac016ab22cef9e75f7c8f303b6c17ef1fabedd8e9402a421a4d337eda654b69a64d936d6def,submitted_files/ERZ479266/Svardal_et_al_2017_vervet_monkey_SNPs_incl_rhesus_macaque_diff_SnpEff_ensembl_1.1.78_CAE6.vcf.gz,
00399b6fd4b6d8891122a77331445c1fc548fe021daa04702cf20ce2ec6b3ad3484be6e79a99f21a366f5976ee0d3db707ada9a09373fd35cc3849a8bbe4296c,1a65f249be767bcb793b7c01f2d55f378f2407f51f0defc6e061fdc49964aeef3f5115a65cbb357fae69c1f684d1cbc3bb289ccc52ade81c5a3092db12409a8f,submitted_files/ERZ479266/Svardal_et_al_2017_vervet_monkey_SNPs_incl_rhesus_macaque_diff_SnpEff_ensembl_1.1.78_CAE6.vcf.gz.tbi.md5,
00399b6fd4b6d8891122a77331445c1fc548fe021daa04702cf20ce2ec6b3ad3484be6e79a99f21a366f5976ee0d3db707ada9a09373fd35cc3849a8bbe4296c,6f66fd890917b7d6ac78949f7390c22ff11dd38f93eb74fc2023ae9027082c001649767661d01c5c59ca63ab793bc662410d9f3b775048f49b716702f727e5b6,submitted_files/ERZ479266/Svardal_et_al_2017_vervet_monkey_SNPs_incl_rhesus_macaque_diff_SnpEff_ensembl_1.1.78_CAE6.vcf.gz.md5,
00399b6fd4b6d8891122a77331445c1fc548fe021daa04702cf20ce2ec6b3ad3484be6e79a99f21a366f5976ee0d3db707ada9a09373fd35cc3849a8bbe4296c,975ea86d772d5b620fad181471b281b0d83b30b9ba5666ea8d4fc4b9d64611c2553b2d76c6df93e34a5c4ee22552144b8f0e0623e77ca3dd87109cb941efd06e,submitted_files/ERZ479266/Svardal_et_al_2017_vervet_monkey_SNPs_incl_rhesus_macaque_diff_SnpEff_ensembl_1.1.78_CAE6.vcf.gz.tbi,
29084755806557d730e21afad15923e6610de644ae7c78b6f02d18e0e8e80df8f9af8b8abbca2b1ac0362a9c3a1a7abed9c06b5d349977fb7b3f6a91d57e5b11,292c7ad5eaee65fff4d9c0597ec23db7e2f7f950e4eba7895fe4f017a40d15b497a57166d79f49022967331637c92d9f6629e401da60283af4d182a5ac54105b,submitted_files/ERZ479265/Svardal_et_al_2017_vervet_monkey_SNPs_incl_rhesus_macaque_diff_SnpEff_ensembl_1.1.78_CAE11.vcf.gz.md5,
29084755806557d730e21afad15923e6610de644ae7c78b6f02d18e0e8e80df8f9af8b8abbca2b1ac0362a9c3a1a7abed9c06b5d349977fb7b3f6a91d57e5b11,3367f9add84ba4419f79248d9056783999ec6ba1f71027800d364b220a85a23c8b8a5fd99cda2fe5d2e2694176de67cedc41a4d28222e8c4cfbc7d893e519bed,submitted_files/ERZ479265/Svardal_et_al_2017_vervet_monkey_SNPs_incl_rhesus_macaque_diff_SnpEff_ensembl_1.1.78_CAE11.vcf.gz.tbi.md5,
29084755806557d730e21afad15923e6610de644ae7c78b6f02d18e0e8e80df8f9af8b8abbca2b1ac0362a9c3a1a7abed9c06b5d349977fb7b3f6a91d57e5b11,3835034ee2e07a0587ef00120d04a552bfaf587c7d2199fd7a84eb6ae38d38f14836ba5d5b7b4ef08af4617a73a4a68a4037817d07d405f6b651b7f228abbcee,submitted_files/ERZ479265/Svardal_et_al_2017_vervet_monkey_SNPs_incl_rhesus_macaque_diff_SnpEff_ensembl_1.1.78_CAE11.vcf.gz,
29084755806557d730e21afad15923e6610de644ae7c78b6f02d18e0e8e80df8f9af8b8abbca2b1ac0362a9c3a1a7abed9c06b5d349977fb7b3f6a91d57e5b11,bcb2fdceac438ef0d7cb493c936d22a68d197ee6606d6efa54a9b2630f2806a1e5b1692a8d32c7b57c2066ae1cf923af9d04a24ae92cd7428fe6f5ab8cecdc37,submitted_files/ERZ479265/Svardal_et_al_2017_vervet_monkey_SNPs_incl_rhesus_macaque_diff_SnpEff_ensembl_1.1.78_CAE11.vcf.gz.tbi,
6d691648a905115f918662e69b25be2b9cc8fd6c768da9facdcf82af2ac7f45f97bc4d06ba3bbc6c3e281c30fdb25de94dda7528b79949bb25a1885c76be72db,7ac5e76fd949c527ec46d5f8ae3ea9f542b355757132a2a5b7b772596365d00b0953d76be68cc36cd0cddfb74becc3f77b225be11d2862b023902c789b991b34,submitted_files/ERZ479264/Svardal_et_al_2017_vervet_monkey_SNPs_incl_rhesus_macaque_diff_SnpEff_ensembl_1.1.78_CAE20.vcf.gz.tbi,
6d691648a905115f918662e69b25be2b9cc8fd6c768da9facdcf82af2ac7f45f97bc4d06ba3bbc6c3e281c30fdb25de94dda7528b79949bb25a1885c76be72db,84f5148a99722268c4028347fd0c8a3d0f45b2601d018c3add94aa66da33df5ffc605f79ef54489b580ac8922d55f4f38ee990f19ab1f4de5ebd6a56c81c13a5,submitted_files/ERZ479264/Svardal_et_al_2017_vervet_monkey_SNPs_incl_rhesus_macaque_diff_SnpEff_ensembl_1.1.78_CAE20.vcf.gz,
6d691648a905115f918662e69b25be2b9cc8fd6c768da9facdcf82af2ac7f45f97bc4d06ba3bbc6c3e281c30fdb25de94dda7528b79949bb25a1885c76be72db,f6082fc4d42d738e2376dcd334e6d33ae978951e1e06a868bac3877a7675cd535b845e968dcf8bbb86d7aa7f0d9f7eaace4915a9bb1ec261453553dad7d81118,submitted_files/ERZ479264/Svardal_et_al_2017_vervet_monkey_SNPs_incl_rhesus_macaque_diff_SnpEff_ensembl_1.1.78_CAE20.vcf.gz.md5,
6d691648a905115f918662e69b25be2b9cc8fd6c768da9facdcf82af2ac7f45f97bc4d06ba3bbc6c3e281c30fdb25de94dda7528b79949bb25a1885c76be72db,f9e7cb44f2c0d1c30fbd88bd9fd56b6d030af38b7de8d47eae4a9feda8fbd6eca81176514c642687e8ac43f9394aad7a3bd2e4b9e18b8f4f70864e2beb9440b7,submitted_files/ERZ479264/Svardal_et_al_2017_vervet_monkey_SNPs_incl_rhesus_macaque_diff_SnpEff_ensembl_1.1.78_CAE20.vcf.gz.tbi.md5,
e8b420a1d3740fea0565b5ddce6f79d004769c98d810a5ba100d65c867720c7fd20fee88a459e449cfdef8220f85e2d26fdf5a307153a8743309dec44e9fcc71,1b2a8702074d0e5c827704cdb2b0544c767c1a26759d85c1132203c56efe3ae6fb3dafaf85d512e245c507ed1154c4c0b724349a3d62a1671dc1c3537749701f,submitted_files/ERZ479263/Svardal_et_al_2017_vervet_monkey_SNPs_incl_rhesus_macaque_diff_SnpEff_ensembl_1.1.78_CAE25.vcf.gz.tbi,
e8b420a1d3740fea0565b5ddce6f79d004769c98d810a5ba100d65c867720c7fd20fee88a459e449cfdef8220f85e2d26fdf5a307153a8743309dec44e9fcc71,5b00093c083d1fd2944e929470fbb572e9f80532723f1b99678dc5e017608e92d915395119ada1eaac5dd0c5cfc269197299424c4482b8ee71d4e83311c395a4,submitted_files/ERZ479263/Svardal_et_al_2017_vervet_monkey_SNPs_incl_rhesus_macaque_diff_SnpEff_ensembl_1.1.78_CAE25.vcf.gz,
e8b420a1d3740fea0565b5ddce6f79d004769c98d810a5ba100d65c867720c7fd20fee88a459e449cfdef8220f85e2d26fdf5a307153a8743309dec44e9fcc71,697c95ac0cd1c722a50b7b2ad1ae337cd9bea08a047553baa1edba5b312afe3e345545f726eb470a418eccd91631dcb8549065df37e971481cbabeac16f2578e,submitted_files/ERZ479263/Svardal_et_al_2017_vervet_monkey_SNPs_incl_rhesus_macaque_diff_SnpEff_ensembl_1.1.78_CAE25.vcf.gz.tbi.md5,
e8b420a1d3740fea0565b5ddce6f79d004769c98d810a5ba100d65c867720c7fd20fee88a459e449cfdef8220f85e2d26fdf5a307153a8743309dec44e9fcc71,7596883c4f508f7754b1bbbe6519567ef9f74e94d886ff62d4285ee033279e6e40df0cf02c684934cf5eb6c839b95a8e7618f718fdc8bf609a2f00252f1a5124,submitted_files/ERZ479263/Svardal_et_al_2017_vervet_monkey_SNPs_incl_rhesus_macaque_diff_SnpEff_ensembl_1.1.78_CAE25.vcf.gz.md5,
69fd5dac37dea24ce0c56ca9ae18899cdb91de599b7bdcc5c0f2654061328a6fe2edc482ca48a3c74a2959a6566d3136b87143c43d9f9179970dd61cb5ffa421,16383e5c80982840da50ed92003a52e494881bc482ba33280c59c6eab5fb9011f0d31ef9ef21b831706818a26645533f7b49603892c7637eafadc2df880bfbe4,submitted_files/ERZ479262/Svardal_et_al_2017_vervet_monkey_SNPs_incl_rhesus_macaque_diff_SnpEff_ensembl_1.1.78_CAE5.vcf.gz,
69fd5dac37dea24ce0c56ca9ae18899cdb91de599b7bdcc5c0f2654061328a6fe2edc482ca48a3c74a2959a6566d3136b87143c43d9f9179970dd61cb5ffa421,2393d51c80a2dc1d592c9b437c9b3f362d675cdca388ed7d934a32e9cf11d39af14fdd6e536246d03b0198f1dfe4681826f2dfdcd4c0d5818090968bee29db87,submitted_files/ERZ479262/Svardal_et_al_2017_vervet_monkey_SNPs_incl_rhesus_macaque_diff_SnpEff_ensembl_1.1.78_CAE5.vcf.gz.tbi.md5,
69fd5dac37dea24ce0c56ca9ae18899cdb91de599b7bdcc5c0f2654061328a6fe2edc482ca48a3c74a2959a6566d3136b87143c43d9f9179970dd61cb5ffa421,5939dc8b907a6fe0aea0be51e54f9b852d0939f1ec0f75e9765007309fe02e233b6bbc90727d97d69126232c4a67c03fa9419d3e390bfd0d0f452b1339b44847,submitted_files/ERZ479262/Svardal_et_al_2017_vervet_monkey_SNPs_incl_rhesus_macaque_diff_SnpEff_ensembl_1.1.78_CAE5.vcf.gz.tbi,
69fd5dac37dea24ce0c56ca9ae18899cdb91de599b7bdcc5c0f2654061328a6fe2edc482ca48a3c74a2959a6566d3136b87143c43d9f9179970dd61cb5ffa421,62626bff8ed25f803b1e0263e5f448ee6392f2cbb481296c1faf829c0dccb587bcda6fd259b07648a7c90f4b500ad792a6cffd8e77913ca85f32b3375bae233f,submitted_files/ERZ479262/Svardal_et_al_2017_vervet_monkey_SNPs_incl_rhesus_macaque_diff_SnpEff_ensembl_1.1.78_CAE5.vcf.gz.md5,
7d258e209cb6dc89ac41ee63ffa37cbbe35f22a445ae21c2656b69d38955b19f78f059c607d16b1d5246776d56cf9573fff1cddc697e199bfc6b8a11fc162ef7,1e4f650005ba9a9ae1a622a4653698fa0b016017c110c407936659c8053457712455c34a084f230d5a4518c06d514fe7c9cb7808764df1a86e546a8c9d269be2,submitted_files/ERZ479261/Svardal_et_al_2017_vervet_monkey_SNPs_incl_rhesus_macaque_diff_SnpEff_ensembl_1.1.78_CAE9.vcf.gz.md5,
7d258e209cb6dc89ac41ee63ffa37cbbe35f22a445ae21c2656b69d38955b19f78f059c607d16b1d5246776d56cf9573fff1cddc697e199bfc6b8a11fc162ef7,1ffab450c6770e57518248dfdbebb0d4e0ddb097261f87dd5e9ed29e406b3559f69c84a82edb7c9eaafb99f7ad94ddee0920d10b7164f9a3a896a068fb4847f8,submitted_files/ERZ479261/Svardal_et_al_2017_vervet_monkey_SNPs_incl_rhesus_macaque_diff_SnpEff_ensembl_1.1.78_CAE9.vcf.gz,
7d258e209cb6dc89ac41ee63ffa37cbbe35f22a445ae21c2656b69d38955b19f78f059c607d16b1d5246776d56cf9573fff1cddc697e199bfc6b8a11fc162ef7,98eaac722e22beba9067f23969b2a87e4820643f873ac246252c8e2c707b55022b6d378cb3209824a816ddf151849e09f95352cdbf9b7de97a72674ca8d5fa15,submitted_files/ERZ479261/Svardal_et_al_2017_vervet_monkey_SNPs_incl_rhesus_macaque_diff_SnpEff_ensembl_1.1.78_CAE9.vcf.gz.tbi.md5,
7d258e209cb6dc89ac41ee63ffa37cbbe35f22a445ae21c2656b69d38955b19f78f059c607d16b1d5246776d56cf9573fff1cddc697e199bfc6b8a11fc162ef7,a8026e3433be1b27e2d97acb5576c580a7844c53334df7697046889cdd924f852395228b4de701d72dfc17d8881edc98ffde8067b36616939c55a8bc9cb0a57f,submitted_files/ERZ479261/Svardal_et_al_2017_vervet_monkey_SNPs_incl_rhesus_macaque_diff_SnpEff_ensembl_1.1.78_CAE9.vcf.gz.tbi,
e884a1fc67cdbaf196a7ac42024a135064061f4f92644dcd863f8786c100613d78d557c2acd6177723b221c55bd2cc23bd3a05562ffd98308c6b6645daecb95b,1b074a9d98e895138fcdd0420f963dedb1507685843f9619f6ec0c4e734ad5160646c5bdb536d85cdbdf674deb7fab630e0fd3455d3cb16355e92c9ce0f48548,submitted_files/ERZ479260/Svardal_et_al_2017_vervet_monkey_SNPs_incl_rhesus_macaque_diff_SnpEff_ensembl_1.1.78_CAE16.vcf.gz.md5,
e884a1fc67cdbaf196a7ac42024a135064061f4f92644dcd863f8786c100613d78d557c2acd6177723b221c55bd2cc23bd3a05562ffd98308c6b6645daecb95b,801184ab886fba03e7422bbbac181206897a49b00aeddab98e857f79bc06a6d1ca40348df789fd47f57573f6e491fa0eb66a7e0a37ff6aa304298ddcd336e118,submitted_files/ERZ479260/Svardal_et_al_2017_vervet_monkey_SNPs_incl_rhesus_macaque_diff_SnpEff_ensembl_1.1.78_CAE16.vcf.gz.tbi,
e884a1fc67cdbaf196a7ac42024a135064061f4f92644dcd863f8786c100613d78d557c2acd6177723b221c55bd2cc23bd3a05562ffd98308c6b6645daecb95b,8ad082b5e658895160a96c6df4381b18b6ef1a85a8062206f679740ac9a733ccf276ec336de1bc0981c7c5606b0b9e11dedc625ac40530fa71723f29c6ea5253,submitted_files/ERZ479260/Svardal_et_al_2017_vervet_monkey_SNPs_incl_rhesus_macaque_diff_SnpEff_ensembl_1.1.78_CAE16.vcf.gz.tbi.md5,
e884a1fc67cdbaf196a7ac42024a135064061f4f92644dcd863f8786c100613d78d557c2acd6177723b221c55bd2cc23bd3a05562ffd98308c6b6645daecb95b,e787716711fb67576b9df1917fa51d3f39ec18b233eb81374b713ca345e1206240ef57b3513a25cd46458618c1378e9f0128bb70eb3e8df28c67a81733a935f0,submitted_files/ERZ479260/Svardal_et_al_2017_vervet_monkey_SNPs_incl_rhesus_macaque_diff_SnpEff_ensembl_1.1.78_CAE16.vcf.gz,
64b32fe0578059b818f900f7b0e6d3f839d4209b85d3985ee02e0e6c1d5f89a298336535b495499ab005ff0ae2e15427e44b6a915845bd2e117f5525101e77ab,2090d92efe6f698bab0d1cfda04970d76d28e53ae3682a5e7e52066edde6d5561e2ec61f08d3bd02a0d09e08fa5c155563b9c90e6475241ba53ad10d3c2e04f8,submitted_files/ERZ479259/Svardal_et_al_2017_vervet_monkey_SNPs_incl_rhesus_macaque_diff_SnpEff_ensembl_1.1.78_CAE15.vcf.gz.md5,
64b32fe0578059b818f900f7b0e6d3f839d4209b85d3985ee02e0e6c1d5f89a298336535b495499ab005ff0ae2e15427e44b6a915845bd2e117f5525101e77ab,72462bb5fa93a378e8b091f655f15a5699f60fb401a936655b672b3de3bbe4af7b24850009eae6a561115f74b008aafef1d3e126da77cbcd2bfd5529e60c0c74,submitted_files/ERZ479259/Svardal_et_al_2017_vervet_monkey_SNPs_incl_rhesus_macaque_diff_SnpEff_ensembl_1.1.78_CAE15.vcf.gz.tbi.md5,
64b32fe0578059b818f900f7b0e6d3f839d4209b85d3985ee02e0e6c1d5f89a298336535b495499ab005ff0ae2e15427e44b6a915845bd2e117f5525101e77ab,d6f4957ec949495ea6dee8073c94905f7684b915d7e3e982d2f0a9e3442a6e3490afb51d18825a267f9350f2eb71a5991e8d6cea66943a85b1ef405527533006,submitted_files/ERZ479259/Svardal_et_al_2017_vervet_monkey_SNPs_incl_rhesus_macaque_diff_SnpEff_ensembl_1.1.78_CAE15.vcf.gz.tbi,
64b32fe0578059b818f900f7b0e6d3f839d4209b85d3985ee02e0e6c1d5f89a298336535b495499ab005ff0ae2e15427e44b6a915845bd2e117f5525101e77ab,fba6c5656ddef67d9089e42555014f9a874ab86127c72e773e5fdf34590bf67bc86d79757fd52e215add5a67d80f35a63aad7350c617a42cb7072b3f9ae09188,submitted_files/ERZ479259/Svardal_et_al_2017_vervet_monkey_SNPs_incl_rhesus_macaque_diff_SnpEff_ensembl_1.1.78_CAE15.vcf.gz,
b8019072756907c64f1701b3f069c8ceb3f7e8202708302f3f0cbc94e20a3e5afbc76f3f8cf98375267c32c9c535e1d4c5328abd35a2339d78df7361a565786c,338e0c5cea33235336e3940951c8d3fc60523e391c216c58564a2475b07d0bc9a198d6f9b76e902b82768602eb843be60e91a19902095759b02d7c1b88db8d28,submitted_files/ERZ479258/Svardal_et_al_2017_vervet_monkey_SNPs_incl_rhesus_macaque_diff_SnpEff_ensembl_1.1.78_CAE21.vcf.gz.tbi.md5,
b8019072756907c64f1701b3f069c8ceb3f7e8202708302f3f0cbc94e20a3e5afbc76f3f8cf98375267c32c9c535e1d4c5328abd35a2339d78df7361a565786c,68398e01e5eae19126a97389190ae8aed4359f5d0b7fcaa7d029927ab7c98c3f62ccaab41a092757a8f48c3445afe5440abc822a816afde2318ff671de3bee80,submitted_files/ERZ479258/Svardal_et_al_2017_vervet_monkey_SNPs_incl_rhesus_macaque_diff_SnpEff_ensembl_1.1.78_CAE21.vcf.gz.tbi,
b8019072756907c64f1701b3f069c8ceb3f7e8202708302f3f0cbc94e20a3e5afbc76f3f8cf98375267c32c9c535e1d4c5328abd35a2339d78df7361a565786c,d83d31f33e8766213c738fc530250ed765d7710c763379f7f355d16a090bc09211fc62aed708fe71e16ba35c24e4b78e8d2b932ba99a813b8b20d0700f814616,submitted_files/ERZ479258/Svardal_et_al_2017_vervet_monkey_SNPs_incl_rhesus_macaque_diff_SnpEff_ensembl_1.1.78_CAE21.vcf.gz,
b8019072756907c64f1701b3f069c8ceb3f7e8202708302f3f0cbc94e20a3e5afbc76f3f8cf98375267c32c9c535e1d4c5328abd35a2339d78df7361a565786c,eee8e04b8343b9beebf5dfe02c6a1cb7f5ca27bfa15cfb08fb5b16ca2b380f408d1f8dbb1631cb46c5bcd91a9c37af6bb2c20c38b14b5ab371fa6f7ac5586817,submitted_files/ERZ479258/Svardal_et_al_2017_vervet_monkey_SNPs_incl_rhesus_macaque_diff_SnpEff_ensembl_1.1.78_CAE21.vcf.gz.md5,
bba9d780c732e285ddc56153981faefaeac376acddf6c2bbe997aef2bf8e21c04737a81c2b8f10040159bcf92dceff3250af22e0d03723a89c56a16fd02a9b36,20c52bbd486ba20810a4259690f32568a6b86dd6e288b7147b7f0f6e321ba922548339f89e2851740bc0a7d302d7e89b1e563f4754b780d71b608d0ef2d5ecda,submitted_files/ERZ479257/Svardal_et_al_2017_vervet_monkey_SNPs_incl_rhesus_macaque_diff_SnpEff_ensembl_1.1.78_CAE13.vcf.gz.tbi.md5,
bba9d780c732e285ddc56153981faefaeac376acddf6c2bbe997aef2bf8e21c04737a81c2b8f10040159bcf92dceff3250af22e0d03723a89c56a16fd02a9b36,5491f11d0944651a844922a8aa058887151b154524e84b58a5d97190126a6f44cf0b38cb6f8d9bb94f9f030c412aee8140bcb5b421a1153667f42030fd02a278,submitted_files/ERZ479257/Svardal_et_al_2017_vervet_monkey_SNPs_incl_rhesus_macaque_diff_SnpEff_ensembl_1.1.78_CAE13.vcf.gz,
bba9d780c732e285ddc56153981faefaeac376acddf6c2bbe997aef2bf8e21c04737a81c2b8f10040159bcf92dceff3250af22e0d03723a89c56a16fd02a9b36,a7c93631acf01038f6170fc55a2c7a79936b38e7c5057afd225934eee54990703a1302e4e7cb3e7d93e36c1aa52e1a2b89b9688ec5bcfa00d76113a29c19175d,submitted_files/ERZ479257/Svardal_et_al_2017_vervet_monkey_SNPs_incl_rhesus_macaque_diff_SnpEff_ensembl_1.1.78_CAE13.vcf.gz.tbi,
bba9d780c732e285ddc56153981faefaeac376acddf6c2bbe997aef2bf8e21c04737a81c2b8f10040159bcf92dceff3250af22e0d03723a89c56a16fd02a9b36,ac29b36acd108ec41419d478ca97c2d1fd66685f00ce80e1085551d26e2ff78d5e49fb08261cb6e6965e23cb02ab7e1cbc7cf1df2ec1586955cab0ab7d9c842d,submitted_files/ERZ479257/Svardal_et_al_2017_vervet_monkey_SNPs_incl_rhesus_macaque_diff_SnpEff_ensembl_1.1.78_CAE13.vcf.gz.md5,
9e39c05be7f27ca7d6af2a542e3413de11d275f0d4c4caf57759a07c4deba89ab5438065fb74b3e5acda0b6e02c3b8325e8e161d8ea6d7dd4e4c03a1f1da16d7,0da17db66c12061884c50ec7c29f09863bbf68c180417aa1088f9a0a17282fc6f2d226d660131a66079d79cd0cc377bedc3fdef5a5a830db3155dbcfcf9a47d2,submitted_files/ERZ479256/Svardal_et_al_2017_vervet_monkey_SNPs_incl_rhesus_macaque_diff_SnpEff_ensembl_1.1.78_CAE10.vcf.gz,
9e39c05be7f27ca7d6af2a542e3413de11d275f0d4c4caf57759a07c4deba89ab5438065fb74b3e5acda0b6e02c3b8325e8e161d8ea6d7dd4e4c03a1f1da16d7,19d70abcd7c0e4abcaa4e91725832b9e7f4f2018689adce2934d32cc39197d2dd6381ef087dfd347a9dfdd2d9ec0ace9f274024923ed1e8a41d7a68057d23576,submitted_files/ERZ479256/Svardal_et_al_2017_vervet_monkey_SNPs_incl_rhesus_macaque_diff_SnpEff_ensembl_1.1.78_CAE10.vcf.gz.tbi.md5,
